2023;0705;2018;0000;10   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2745399,00;2940759,00;2812270,40;2812270,40;0,00;0,00;0,00;0,00;2812270,40;0,00;NULL
2023;0705;2500;0000;91   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;91 ;NULL;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4276;0000;52   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;52 ;NULL;3503000,00;3503000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0001;4098;0000;24   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1575015,00;2102793,29;1255470,52;1255470,52;0,00;0,00;0,00;0,00;943583,05;0,00;NULL
2023;0026;1007;0000;70   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;70 ;NULL;0,00;1089881,37;1089881,37;1089881,37;0,00;0,00;0,00;0,00;1089881,37;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;293000,00;265247,47;265247,47;0,00;0,00;0,00;0,00;265247,47;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;60 ;NULL;10559,00;543113,00;20652,23;20652,23;0,00;0,00;0,00;0,00;3982,10;0,00;NULL
2023;0064;4164;0000;10   ;0 ;02431;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1603882,00;1598625,00;1338346,49;1338346,49;0,00;0,00;0,00;0,00;1338346,49;0,00;NULL
2023;0088;1011;0000;15   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;4000000,00;3499832,00;3499832,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0034;4057;0000;70   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;70 ;NULL;7876000,00;10953699,45;8924132,16;8924132,16;0,00;0,00;0,00;0,00;4887035,58;0,00;NULL
2023;0071;4154;0000;95   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;9000000,00;87599652,00;85905861,14;85905861,14;0,00;0,00;0,00;0,00;1595608,77;0,00;NULL
2023;0029;4018;0000;95   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;95 ;NULL;440156273,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0112;2070;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4980470,00;3665836,00;2665400,09;2665400,09;0,00;0,00;0,00;0,00;2665400,09;0,00;NULL
2023;0155;4471;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;2631217,56;2630700,58;2630700,58;0,00;0,00;0,00;0,00;2139425,11;0,00;NULL
2023;0726;1099;0000;10   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0093;4389;0000;31   ;0 ;04341;U;0 ;0  ;0   ;0       ;0;31 ;NULL;2551710,00;2551710,00;1465271,22;1465271,22;0,00;0,00;0,00;0,00;1164748,02;0,00;NULL
2023;0038;4052;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4973885,00;5889953,00;5614665,95;5614665,95;0,00;0,00;0,00;0,00;4719336,49;0,00;NULL
2023;0011;4229;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;15000000,00;3711331,71;3711331,71;3711331,71;0,00;0,00;0,00;0,00;2634193,14;0,00;NULL
2023;0705;2049;0000;71   ;0 ;01911;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;23094768,47;23094768,47;23094768,47;0,00;0,00;0,00;0,00;23094768,47;0,00;NULL
2023;0108;4365;0000;10   ;0 ;02161;U;0 ;0  ;0   ;0       ;0;10 ;NULL;12447131,00;12035701,83;5191306,16;5191306,16;0,00;0,00;0,00;0,00;3780481,47;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1020928,00;1920928,00;1649113,96;1649113,96;0,00;0,00;0,00;0,00;1649113,96;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;60 ;NULL;8423665,00;36066073,05;34939649,80;34939649,80;0,00;0,00;0,00;0,00;33805564,50;0,00;NULL
2023;0045;4179;0000;57   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;29214,42;26868,13;26868,13;0,00;0,00;0,00;0,00;26868,13;0,00;NULL
2023;0020;4030;0000;60   ;0 ;02251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;26137426,00;26232979,00;24476427,76;24476427,76;0,00;0,00;0,00;0,00;23365956,71;0,00;NULL
2023;0705;2500;0000;91   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;91 ;NULL;2791400,00;1866403,97;441338,07;441338,07;0,00;0,00;0,00;0,00;241693,87;0,00;NULL
2023;0022;4040;0000;60   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1050000,00;1200000,00;1034412,21;1034412,21;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0088;1011;0000;60   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;60 ;NULL;15000,00;198490,01;183490,01;183490,01;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0090;4358;0000;71   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;182480,00;177600,00;177600,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0040;4497;0000;10   ;0 ;04651;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0157;4459;0000;37   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;37 ;NULL;391490,00;108844976,20;108624702,74;108624702,74;0,00;0,00;0,00;0,00;108163889,60;0,00;NULL
2023;0726;4150;0000;10   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;10 ;NULL;142449543,00;142449543,00;136767856,52;136767856,52;0,00;0,00;0,00;0,00;106397382,58;0,00;NULL
2023;0155;4469;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;190827,00;189000,00;189000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0144;4417;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;48690476,00;48271599,77;48032057,08;48032057,08;0,00;0,00;0,00;0,00;46888113,17;0,00;NULL
2023;0046;4117;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;1051395,03;1051395,03;1051395,03;0,00;0,00;0,00;0,00;1051395,03;0,00;NULL
2023;0011;4083;0000;49   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;49 ;NULL;36628205,00;33771175,00;32792569,67;32792569,67;0,00;0,00;0,00;0,00;32792569,67;0,00;NULL
2023;0705;7030;0000;10   ;0 ;01916;U;0 ;0  ;0   ;0       ;0;10 ;NULL;206208137,00;206208137,00;206208137,00;206208137,00;0,00;0,00;0,00;0,00;206208137,00;0,00;NULL
2023;0133;4411;0000;10   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3220087,00;5638065,00;4183094,89;4183094,89;0,00;0,00;0,00;0,00;4183094,89;0,00;NULL
2023;0133;4050;0000;10   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0102;4273;0000;95   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;95 ;NULL;380771,00;862771,00;744611,59;744611,59;0,00;0,00;0,00;0,00;681452,59;0,00;NULL
2023;0061;1051;0000;95   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;95 ;NULL;336399,00;336399,00;121583,20;121583,20;0,00;0,00;0,00;0,00;121583,20;0,00;NULL
2023;0123;4540;0000;24   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;24 ;NULL;2525400,00;4599513,53;1950268,18;1950268,18;0,00;0,00;0,00;0,00;1822213,25;0,00;NULL
2023;0705;2500;0000;32   ;0 ;02461;U;0 ;0  ;0   ;0       ;0;32 ;NULL;22400,00;22400,00;21986,99;21986,99;0,00;0,00;0,00;0,00;16909,73;0,00;NULL
2023;0090;4353;0000;15   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;4301300,00;4289100,00;4289100,00;0,00;0,00;0,00;0,00;1512600,00;0,00;NULL
2023;0084;4252;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4645965,00;5229149,00;5179594,45;5179594,45;0,00;0,00;0,00;0,00;5072673,89;0,00;NULL
2023;0064;4167;0000;59   ;0 ;04331;U;0 ;0  ;0   ;0       ;0;59 ;NULL;1396061,00;1396061,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0107;4305;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;21655458,00;14912986,87;13106029,59;13106029,59;0,00;0,00;0,00;0,00;13034577,84;0,00;NULL
2023;0047;4106;0000;70   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;70 ;NULL;0,00;94350,00;3472,00;3472,00;0,00;0,00;0,00;0,00;3472,00;0,00;NULL
2023;0106;4303;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;0,00;49576563,00;1567933,20;1567933,20;0,00;0,00;0,00;0,00;1567933,20;0,00;NULL
2023;0155;4471;0000;60   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;65836,16;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0144;4417;0000;27   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;27 ;NULL;710693,00;710693,00;692855,27;692855,27;0,00;0,00;0,00;0,00;692855,27;0,00;NULL
2023;0120;4371;0000;29   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;29 ;NULL;2474768,00;2474768,00;141083,04;141083,04;0,00;0,00;0,00;0,00;2860,14;0,00;NULL
2023;0041;4099;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;38074154,00;37641568,00;36118078,60;36118078,60;0,00;0,00;0,00;0,00;29679262,09;0,00;NULL
2023;0070;4151;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4757547,00;7435651,55;6304558,64;6304558,64;0,00;0,00;0,00;0,00;3790140,86;0,00;NULL
2023;0061;1028;0000;10   ;0 ;02171;U;0 ;0  ;0   ;0       ;0;10 ;NULL;160086,00;154287,30;129094,96;129094,96;0,00;0,00;0,00;0,00;125419,92;0,00;NULL
2023;0001;4009;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;81518382,00;135747840,53;135721079,26;135721079,26;0,00;0,00;0,00;0,00;135708758,64;0,00;NULL
2023;0705;2500;0000;47   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;47 ;NULL;36000,00;36000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7065;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0127;4492;0000;15   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;350000,00;348741,33;348741,33;0,00;0,00;0,00;0,00;312751,33;0,00;NULL
2023;0015;4368;0000;10   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;123715,00;113654,00;113326,10;113326,10;0,00;0,00;0,00;0,00;113326,10;0,00;NULL
2023;0016;4031;0000;10   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;239307,00;407456,00;392429,59;392429,59;0,00;0,00;0,00;0,00;392429,59;0,00;NULL
2023;0105;4314;0000;95   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;6924996,00;6924996,00;6924996,00;0,00;0,00;0,00;0,00;6924996,00;0,00;NULL
2023;0158;4452;0000;57   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;19576,16;19575,85;19575,85;0,00;0,00;0,00;0,00;19575,85;0,00;NULL
2023;0157;4454;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;187900000,00;385856822,32;372411644,75;372411644,75;0,00;0,00;0,00;0,00;343039191,39;0,00;NULL
2023;0705;2087;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3449904,00;5935453,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0110;4410;0000;13   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;13 ;NULL;150000,00;140000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0105;4313;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0119;4318;0000;31   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;31 ;NULL;791112,00;791112,00;459764,24;459764,24;0,00;0,00;0,00;0,00;459764,24;0,00;NULL
2023;0705;2030;0000;97   ;0 ;01941;U;0 ;0  ;0   ;0       ;0;97 ;NULL;100000000,00;51170073,66;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;4533;0000;95   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;95 ;NULL;1901305,00;1901305,00;641227,17;641227,17;0,00;0,00;0,00;0,00;305725,46;0,00;NULL
2023;0007;2004;0000;24   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;2032,18;2032,18;2032,18;0,00;0,00;0,00;0,00;2032,18;0,00;NULL
2023;0705;7957;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;36427438,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0045;4176;0000;10   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;154263335,00;157771109,17;156511242,72;156511242,72;0,00;0,00;0,00;0,00;148409992,14;0,00;NULL
2023;0081;4248;0000;25   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;25 ;NULL;152325,00;152325,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0064;4164;0000;60   ;0 ;02431;U;0 ;0  ;0   ;0       ;0;60 ;NULL;285948,00;310917,51;302247,73;302247,73;0,00;0,00;0,00;0,00;241971,73;0,00;NULL
2023;0711;1092;0000;10   ;0 ;01081;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6034647,00;5880647,00;5875040,50;5875040,50;0,00;0,00;0,00;0,00;5304667,94;0,00;NULL
2023;0071;4527;0000;95   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;120000000,00;120000000,00;77203443,25;77203443,25;0,00;0,00;0,00;0,00;77183180,34;0,00;NULL
2023;0071;4146;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;10270000,00;4710000,00;4709244,53;4709244,53;0,00;0,00;0,00;0,00;218581,13;0,00;NULL
2023;0029;4559;0000;10   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0120;4321;0000;29   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;29 ;NULL;4643243,00;4293243,00;2330538,20;2330538,20;0,00;0,00;0,00;0,00;47538,20;0,00;NULL
2023;0705;2064;0000;95   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;2585878,00;770715,15;770715,15;0,00;0,00;0,00;0,00;770715,15;0,00;NULL
2023;0705;2500;0000;91   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;91 ;NULL;1474112,00;1474112,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0098;4242;0000;72   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;72 ;NULL;52643,00;149643,00;79065,61;79065,61;0,00;0,00;0,00;0,00;79065,61;0,00;NULL
2023;0045;4174;0000;57   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;5872288,16;5410258,76;5410258,76;0,00;0,00;0,00;0,00;5410258,76;0,00;NULL
2023;0088;1011;0000;10   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6030862,00;7205847,00;6426398,67;6426398,67;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0151;2074;0000;13   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;13 ;NULL;0,00;10000,00;2715,39;2715,39;0,00;0,00;0,00;0,00;1887,83;0,00;NULL
2023;0099;4287;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0157;4459;0000;95   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;95 ;NULL;4646000,00;4646000,00;119529,19;119529,19;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0106;4298;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;95552738,00;119059486,00;119036975,37;119036975,37;0,00;0,00;0,00;0,00;119036975,37;0,00;NULL
2023;0155;4509;0000;95   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;95 ;NULL;2773400,00;2785568,00;2785382,62;2785382,62;0,00;0,00;0,00;0,00;1366796,42;0,00;NULL
2023;0046;4034;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;11190397,00;4806692,18;856614,71;856614,71;0,00;0,00;0,00;0,00;856614,71;0,00;NULL
2023;0065;4129;0000;56   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;56 ;NULL;502587,00;1635666,63;1384127,37;1384127,37;0,00;0,00;0,00;0,00;1324152,14;0,00;NULL
2023;0705;7001;0000;10   ;0 ;04721;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0077;4041;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;603566,00;3675832,92;3653312,82;3653312,82;0,00;0,00;0,00;0,00;3084953,44;0,00;NULL
2023;0705;2500;0000;74   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;74 ;NULL;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7277447,00;8431195,66;7064339,10;7064339,10;0,00;0,00;0,00;0,00;6867292,06;0,00;NULL
2023;0061;4123;0000;45   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;45 ;NULL;284565,00;2137900,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0093;4217;0000;73   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;73 ;NULL;500000,00;2096223,53;78314,04;78314,04;0,00;0,00;0,00;0,00;78314,04;0,00;NULL
2023;0123;4341;0000;10   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;10 ;NULL;31309624,00;22833502,74;22141312,16;22141312,16;0,00;0,00;0,00;0,00;9520153,34;0,00;NULL
2023;0705;7004;0000;59   ;0 ;02441;U;0 ;0  ;0   ;0       ;0;59 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0090;4353;0000;1    ;0 ;02421;U;0 ;0  ;0   ;0       ;0;1  ;NULL;2651313,00;2651313,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0066;1044;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;35000,00;32943,83;30526,10;30526,10;0,00;0,00;0,00;0,00;29997,78;0,00;NULL
2023;0040;4503;0000;60   ;0 ;04671;U;0 ;0  ;0   ;0       ;0;60 ;NULL;300251026,00;300251026,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0706;4395;0000;61   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;61 ;NULL;35408824,00;35408824,00;35408824,00;35408824,00;0,00;0,00;0,00;0,00;35408824,00;0,00;NULL
2023;0158;4451;0000;57   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;7118,49;7118,15;7118,15;0,00;0,00;0,00;0,00;7118,15;0,00;NULL
2023;0157;4453;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;122747731,00;158394507,13;157661357,77;157661357,77;0,00;0,00;0,00;0,00;152462863,87;0,00;NULL
2023;0050;4500;0000;95   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;95 ;NULL;1125000,00;3061210,00;817300,00;817300,00;0,00;0,00;0,00;0,00;317300,00;0,00;NULL
2023;0029;4487;0000;59   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;59 ;NULL;0,00;6441072,27;6441072,26;6441072,26;0,00;0,00;0,00;0,00;4787863,72;0,00;NULL
2023;0105;4314;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;67357150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0095;4336;0000;60   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;60 ;NULL;132721,00;176961,23;126002,68;126002,68;0,00;0,00;0,00;0,00;86987,19;0,00;NULL
2023;0046;4110;0000;45   ;0 ;04091;U;0 ;0  ;0   ;0       ;0;45 ;NULL;4783600,00;11872272,82;7031581,25;7031581,25;0,00;0,00;0,00;0,00;3380577,21;0,00;NULL
2023;0046;4116;0000;24   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;2336233,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0011;4194;0000;57   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;21897,45;21032,12;21032,12;0,00;0,00;0,00;0,00;21032,12;0,00;NULL
2023;0005;1039;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1444107,00;2167516,93;2086217,52;2086217,52;0,00;0,00;0,00;0,00;282394,21;0,00;NULL
2023;0705;2500;0000;24   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;24 ;NULL;367840,00;367840,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4241;0000;72   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;72 ;NULL;8468734,00;6237325,00;3052201,73;3052201,73;0,00;0,00;0,00;0,00;2802941,02;0,00;NULL
2023;0705;7060;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;22537352,00;23263032,00;23263031,61;23263031,61;0,00;0,00;0,00;0,00;23263031,61;0,00;NULL
2023;0045;4175;0000;10   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;77190471,00;79251652,82;78427173,97;78427173,97;0,00;0,00;0,00;0,00;76081281,97;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;45186698,00;48786090,06;47494048,42;47494048,42;0,00;0,00;0,00;0,00;43292890,64;0,00;NULL
2023;0048;4180;0000;1    ;0 ;02311;U;0 ;0  ;0   ;0       ;0;1  ;NULL;199299,00;199299,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7004;0000;10   ;0 ;02281;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1237,13;1237,13;1237,13;0,00;0,00;0,00;0,00;1237,13;0,00;NULL
2023;0087;4210;0000;24   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;24 ;NULL;6032003,00;10401228,09;8878591,38;8878591,38;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0050;4236;0000;95   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;95 ;NULL;3349955,00;9769243,01;5349308,38;5349308,38;0,00;0,00;0,00;0,00;4929032,84;0,00;NULL
2023;0145;4427;0000;24   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;24 ;NULL;7380562,00;7380562,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0145;4427;0000;15   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;131623,86;131623,86;131623,86;0,00;0,00;0,00;0,00;131623,86;0,00;NULL
2023;0161;4481;0000;52   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;52 ;NULL;1292884,00;1292884,00;882852,30;882852,30;0,00;0,00;0,00;0,00;732716,42;0,00;NULL
2023;0046;4111;0000;39   ;0 ;04421;U;0 ;0  ;0   ;0       ;0;39 ;NULL;3339548,00;3339548,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0065;4535;0000;10   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7723;0000;10   ;0 ;01915;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0032;4055;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3075903,00;3688189,32;3491753,70;3491753,70;0,00;0,00;0,00;0,00;3491753,70;0,00;NULL
2023;0705;7046;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;35024707,00;36728102,00;36693661,64;36693661,64;0,00;0,00;0,00;0,00;36693661,64;0,00;NULL
2023;0705;7225;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;282810306,00;295120306,00;294904809,08;294904809,08;0,00;0,00;0,00;0,00;294904809,08;0,00;NULL
2023;0705;7484;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3275961,00;3394609,00;3335212,21;3335212,21;0,00;0,00;0,00;0,00;3335212,21;0,00;NULL
2023;0098;4242;0000;52   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;52 ;NULL;372938,00;372938,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0001;4013;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0091;4265;0000;73   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;73 ;NULL;0,00;2551346,00;1917340,00;1917340,00;0,00;0,00;0,00;0,00;2850,00;0,00;NULL
2023;0061;4125;0000;1    ;0 ;02201;U;0 ;0  ;0   ;0       ;0;1  ;NULL;614177,00;614177,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0029;4478;0000;32   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;0,00;1000000,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;1000000,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;15269214,00;10473502,00;9464920,50;9464920,50;0,00;0,00;0,00;0,00;9464920,50;0,00;NULL
