"Ano de Exercício","Programa - Código","ProjetoAtividade - Código","UnidadeOrçam - Código","Função - Código","Subfunção - Código","FonteRecurso - Código","Valor Despesa Empenhada","Valor Despesa Liquidada"
"2024","705","7006","10021","28","846","500010","0","0"
"2024","705","7006","10021","28","846","801043","0","0"
"2024","705","7006","10011","28","846","801042","0","0"
"2024","136","4365","10251","12","362","703068","0","0"
"2024","705","4187","20241","4","122","753072","0","0"
"2024","40","4069","20091","18","543","753072","0","0"
"2024","705","2145","10021","28","846","500010","0","0"
"2024","705","4017","20311","28","846","605057","0","0"
"2024","705","4202","20371","4","122","753091","0","0"
"2024","705","4206","20371","4","122","753091","0","0"
"2024","705","4034","20271","10","122","605057","0","0"
"2024","705","1087","20071","19","122","500010","0","0"
"2024","705","4036","20271","10","122","605057","0","0"
"2024","149","4496","10501","4","126","501015","0","0"
"2024","136","4374","10251","12","362","752083","0","0"
"2024","149","4462","10501","4","126","899095","0","0"
"2024","149","4466","10501","4","126","753052","0","0"
"2024","149","4466","10501","4","126","753059","0","0"
"2024","705","4441","10451","6","122","605057","0","0"
"2024","149","4492","10501","4","126","500010","0","0"
"2024","136","4365","10251","12","362","700002","0","0"
"2024","168","4099","10261","12","368","500010","0","0"
"2024","705","2500","20011","4","122","605057","0","0"
"2024","149","4496","10501","4","126","703074","0","0"
"2024","52","4119","10401","6","182","701066","0","0"
"2024","161","4496","10501","4","122","703074","0","0"
"2024","63","4134","40291","10","305","605057","0","0"
"2024","149","4491","10501","4","126","752082","0","0"
"2024","734","2077","10051","2","122","500010","9228064,17","9228064,17"
"2024","734","2078","10051","2","122","500010","15626539,15","15626539,15"
"2024","705","7006","10051","9","272","500010","9532302,42","9532302,42"
"2024","729","4239","10011","1","31","500010","265873312,07","262282029,9"
"2024","705","7006","10021","9","272","801043","44330855,77","44330855,77"
"2024","44","1013","10081","3","92","500010","121291539,49","121291539,49"
"2024","705","2500","10081","4","122","500010","20778436,94","20778436,94"
"2024","703","2009","10091","3","122","500010","356292279,02","356290909,02"
"2024","705","7004","10091","28","846","500010","0","0"
"2024","55","4102","10101","14","131","500010","143264,68","143264,68"
"2024","55","4110","10101","14","422","500010","2813563,02","2813563,02"
"2024","38","2032","10191","4","122","500010","4000","0"
"2024","33","2007","10191","4","126","753029","0","0"
"2024","45","1015","10191","4","129","500010","0","0"
"2024","133","4499","10221","4","123","500010","0","0"
"2024","133","1078","10221","23","691","708032","0","0"
"2024","110","4363","10231","21","605","500010","583285,13","583285,13"
"2024","705","2500","10251","6","122","501060","344,96","344,96"
"2024","114","4393","10231","20","544","500010","170150,72","170150,72"
"2024","137","4365","10251","6","181","749045","0","0"
"2024","137","4365","10251","6","181","501060","0","0"
"2024","111","4420","10231","20","608","700024","0","0"
"2024","137","4373","10251","6","181","500010","0","0"
"2024","137","4374","10251","6","181","500010","101888,23","101888,23"
"2024","137","2063","10251","6","181","500010","0","0"
"2024","137","2063","10251","6","181","899095","0","0"
"2024","133","1079","10221","23","693","500010","127490,83","127490,83"
"2024","164","2104","10261","12","364","500010","0","0"
"2024","170","4532","10261","12","368","500010","0","0"
"2024","162","2081","10261","12","361","540023","468664929,15","468664929,15"
"2024","167","2116","10261","12","368","500010","0","0"
"2024","167","2117","10261","12","368","500010","0","0"
"2024","168","2126","10261","12","368","569036","0","0"
"2024","102","4332","10271","13","392","700024","0","0"
"2024","168","4523","10261","12","368","540013","0","0"
"2024","168","4527","10261","12","368","551036","0","0"
"2024","705","2500","10371","4","122","753072","29174863,76","29174863,76"
"2024","705","2500","10371","4","122","709031","7253568,69","7253568,69"
"2024","21","4028","10371","17","512","753094","0","0"
"2024","102","4331","10271","13","392","500010","995022,96","995022,96"
"2024","162","2096","10261","12","368","540023","47128346,48","47128346,48"
"2024","162","2097","10261","12","368","540023","163817045,23","163817045,23"
"2024","52","4115","10401","6","182","700002","0","0"
"2024","52","4115","10401","6","182","749009","0","0"
"2024","85","4208","10301","4","130","500010","2759946,11","2759946,11"
"2024","81","1037","10301","15","451","708032","0","0"
"2024","99","1035","10301","15","451","700024","0","0"
"2024","99","1036","10301","15","451","500010","0","0"
"2024","99","1039","10301","15","451","500010","0","0"
"2024","25","4038","10371","18","542","753072","7395273,33","7395273,33"
"2024","25","4038","10371","18","542","753052","0","0"
"2024","25","4040","10371","18","542","753072","0","0"
"2024","705","1074","10371","18","542","899095","0","0"
"2024","52","4119","10401","6","128","500010","21991865,05","21991865,05"
"2024","52","4119","10401","6","128","501060","23507,56","6437,6"
"2024","52","1098","10401","6","182","500010","0","0"
"2024","52","4113","10401","6","182","753027","89750","23518,12"
"2024","705","2500","20241","4","122","753072","6616686,59","6616686,59"
"2024","52","4114","10401","6","182","500010","185183350,51","185176018,87"
"2024","152","4456","20261","10","571","500010","4986458,74","4986458,74"
"2024","19","4030","20271","10","302","500010","36810373,9","36777158,94"
"2024","19","4030","20271","10","302","633070","0","0"
"2024","65","4187","20241","18","544","753072","191966,44","191966,44"
"2024","65","4187","20241","18","544","899095","0","0"
"2024","53","4094","10401","10","302","500010","0","0"
"2024","106","4281","20201","13","391","500010","191430,66","191430,66"
"2024","65","4191","20241","18","544","899095","0","0"
"2024","65","4192","20241","18","544","753072","70150,83","70150,83"
"2024","29","4052","20251","23","122","501060","179235,33","179235,33"
"2024","19","4035","20271","10","302","633070","2693249,85","2108404,26"
"2024","7","4017","20311","12","302","501060","613394,24","613394,24"
"2024","81","4293","20301","26","782","500010","28368178,61","28368178,61"
"2024","19","4031","20271","10","302","500010","154970610,38","154970610,38"
"2024","19","4032","20271","10","302","500010","21339169,79","21339169,79"
"2024","767","2114","20361","9","274","799060","0","0"
"2024","705","7004","20361","28","846","799060","0","0"
"2024","81","4268","20301","26","782","500010","0","0"
"2024","81","4275","20301","26","782","701069","0","0"
"2024","78","4203","20371","20","609","753091","176831,43","176831,43"
"2024","705","2500","20441","4","122","753059","2065396,29","2065396,29"
"2024","7","4004","20311","12","364","500010","0","0"
"2024","87","4212","20321","10","302","500010","67962841,36","67962841,36"
"2024","112","4440","20371","20","304","500010","1118799,82","1118799,82"
"2024","112","4440","20371","20","304","501060","0","0"
"2024","112","4440","20371","20","304","753091","24901,47","24901,47"
"2024","124","4320","20421","20","608","500010","0","0"
"2024","80","4319","20371","20","304","500010","10734210,43","10734210,43"
"2024","80","4319","20371","20","304","501060","612,81","612,81"
"2024","705","2500","30151","4","122","500010","0","0"
"2024","705","2500","30151","4","122","501060","0","0"
"2024","121","4295","30151","13","131","500010","0","0"
"2024","78","4252","20371","20","609","899095","0","0"
"2024","705","7004","20371","28","846","501060","0","0"
"2024","71","2074","40251","8","244","660006","0","0"
"2024","71","4429","40251","8","244","660056","0","0"
"2024","71","4431","40251","8","244","500010","0","0"
"2024","71","4435","40251","8","244","660056","0","0"
"2024","706","2091","40031","2","61","760077","0","0"
"2024","705","7004","20441","28","846","753059","0","0"
"2024","705","7004","20461","28","846","500010","0","0"
"2024","90","4235","30041","20","606","702067","0","0"
"2024","97","4236","30041","20","608","702067","0","0"
"2024","97","1034","30041","20","609","501060","0","0"
"2024","15","4370","30051","12","364","500010","0","0"
"2024","15","4371","30051","12","364","500010","0","0"
"2024","16","4018","30051","19","571","500010","0","0"
"2024","16","4018","30051","19","571","702070","0","0"
"2024","16","4019","30051","20","571","500010","0","0"
"2024","16","4021","30051","20","571","501060","0","0"
"2024","16","4022","30051","20","571","501060","0","0"
"2024","166","2110","40291","10","128","500010","0","0"
"2024","166","2137","40291","10","128","500010","0","0"
"2024","60","1022","40291","10","301","500010","0","0"
"2024","706","4395","40031","2","61","501060","0","0"
"2024","24","4043","40111","23","691","501060","0","0"
"2024","58","4123","40291","10","302","500010","0","0"
"2024","704","2056","40611","1","122","501060","0","0"
"2024","20","4444","40621","22","661","501060","0","0"
"2024","141","4436","40321","14","421","500010","0","0"
"2024","77","4518","40331","15","127","500010","0","0"
"2024","62","4136","40291","10","302","899095","0","0"
"2024","62","4137","40291","10","302","601093","0","0"
"2024","166","2136","40291","10","303","500010","0","0"
"2024","63","4143","40291","10","305","500010","816978,89","816978,89"
"2024","63","4143","40291","10","305","601093","0","0"
"2024","130","1048","10451","6","421","500010","0","0"
"2024","70","4178","10481","14","422","500010","16335,02","16335,02"
"2024","156","4466","10501","4","122","753094","14200","9750"
"2024","41","4071","20091","18","542","501060","209219,56","209219,56"
"2024","41","4071","20091","18","542","753072","44085,06","44085,06"
"2024","62","4135","40291","10","302","605057","881,93","881,93"
"2024","40","4070","20091","18","543","501060","367336,08","367336,08"
"2024","31","4059","20101","18","541","700024","0","0"
"2024","705","2500","10721","4","122","500010","1795261,6","1795261,6"
"2024","156","4466","10501","4","122","501060","4400","2805,33"
"2024","31","4055","20101","18","542","753026","3270734,08","3270734,08"
"2024","705","2500","20101","4","122","753026","26869294,14","26869294,14"
"2024","36","1004","10511","6","183","899095","0","0"
"2024","31","4054","20101","18","541","501060","0","0"
"2024","705","7006","10441","9","272","801043","0","0"
"2024","69","4167","10481","27","812","500010","317972,46","317972,46"
"2024","69","4170","10481","27","812","500010","610651,13","610651,13"
"2024","130","4351","10451","6","421","500010","0","0"
"2024","74","2033","10481","14","306","500010","0","0"
"2024","31","4058","20101","18","541","753052","0","0"
"2024","31","4058","20101","18","541","500010","0","0"
"2024","161","4492","10501","4","125","752082","0","0"
"2024","149","4451","10501","4","126","500010","1673538,03","1673538,03"
"2024","705","2500","10511","6","122","500010","104308804,18","104308804,18"
"2024","88","4230","20011","10","302","605057","24496,34","24496,34"
"2024","8","4010","20121","9","272","500010","196759,81","196759,81"
"2024","8","4011","20121","9","272","500010","165182,6","165182,6"
"2024","705","7752","10915","23","694","799061","740,43","0"
"2024","56","1028","20421","17","511","761071","109746,86","109746,86"
"2024","705","2500","20421","4","122","761071","1547380","1547380"
"2024","19","4035","20271","10","302","605057","2109969,95","2109969,95"
"2024","705","2500","10711","4","122","500010","2795890,72","2795890,72"
"2024","705","2017","20121","10","122","501060","0","0"
"2024","134","4378","10451","6","181","700001","0","0"
"2024","705","2500","20151","12","122","501060","0","0"
"2024","69","4164","10481","27","813","749059","0","0"
"2024","705","2500","20091","4","122","501060","5966643,29","5966643,29"
"2024","51","4093","20151","12","244","500010","429980,51","429980,51"
"2024","42","4078","20151","12","361","500010","3803794,58","3803794,58"
"2024","130","4348","10451","6","421","605057","45190,5","45190,5"
"2024","91","4246","20061","12","364","501060","0","0"
"2024","705","7529","40711","9","272","501060","2150378,18","2150378,18"
"2024","73","4185","10481","16","244","500010","0","0"
"2024","160","4488","10941","4","122","500010","0","0"
"2024","19","4034","20271","10","302","605057","1078075,23","1078075,23"
"2024","69","4168","10481","27","366","500010","0","0"
"2024","134","4379","10451","6","363","700024","0","0"
"2024","161","4495","10501","4","122","752082","0","0"
"2024","705","2500","10481","4","122","500010","6309911,75","6309911,75"
"2024","143","1088","20071","19","571","500010","0","0"
"2024","39","2012","20011","10","122","799049","4493589,73","4493589,73"
"2024","63","1021","40291","10","305","600092","0","0"
"2024","63","4143","40291","10","305","605057","1440,49","1440,49"
"2024","19","4031","20271","10","302","501015","29300","29300"
"2024","22","4387","20071","19","571","756047","0","0"
"2024","134","2071","40691","6","123","713057","0","0"
"2024","705","7004","20181","28","846","500010","0","0"
"2024","85","4226","40631","10","130","500010","0","0"
"2024","85","4225","40631","12","130","500010","0","0"
"2024","85","4432","40641","4","130","500010","0","0"
"2024","20","4502","40651","4","129","500010","0","0"
"2024","705","7096","40711","9","272","500010","2668188,16","2668188,16"
"2024","705","7028","40711","9","272","500010","0","0"
"2024","705","7031","40711","9","272","500010","0","0"
"2024","705","7033","40711","9","272","500010","0","0"
"2024","705","7047","40711","9","272","500010","3409689,91","3409689,91"
"2024","75","1023","20151","12","572","500010","0","0"
"2024","75","1024","20151","12","812","500010","0","0"
"2024","705","7004","20171","28","846","500010","0","0"
"2024","738","4256","40451","3","61","756047","0","0"
"2024","70","4180","40601","14","241","749045","0","0"
"2024","705","7065","40711","9","272","500010","0","0"
"2024","104","4283","20161","12","363","500010","696311,21","696311,21"
"2024","95","4251","20061","4","121","501060","0","0"
"2024","88","4229","20011","10","302","799050","0","0"
"2024","84","2037","10481","4","122","500010","0","0"
"2024","147","4475","10501","4","122","501060","0","0"
"2024","2","4308","10521","4","124","500010","760958,46","760958,46"
"2024","2","4309","10521","4","124","500010","300159,12","300159,12"
"2024","-3","-3","30051","-3","-3","N/A","0","0"
"2024","-3","-3","10231","-3","-3","N/A","0","0"
"2024","-3","-3","10251","-3","-3","N/A","0","0"
"2024","-3","-3","40721","-3","-3","N/A","0","0"
"2024","-3","-3","20261","-3","-3","N/A","0","0"
"2024","-3","-3","20061","-3","-3","N/A","0","0"
"2024","-3","-3","20301","-3","-3","N/A","0","0"
"2024","-3","-3","40031","-3","-3","501060","0","0"
"2024","-3","-3","10441","-3","-3","N/A","0","0"
"2024","-3","-3","20101","-3","-3","N/A","0","0"
"2024","-3","-3","40671","-3","-3","N/A","0","0"
"2024","-3","-3","10031","-3","-3","N/A","0","0"
"2024","-3","-3","20241","-3","-3","N/A","0","0"
"2024","-3","-3","10951","-3","-3","N/A","0","0"
"2024","-3","-3","10101","-3","-3","N/A","0","0"
"2024","-3","-3","10301","-3","-3","501060","0","0"
"2024","-3","-3","20301","-3","-3","501060","0","0"
"2024","-3","-3","10451","-3","-3","605057","0","0"
"2024","109","2044","10491","4","131","500010","0","0"
"2024","705","4031","20271","10","122","500010","0","0"
"2024","705","4095","10191","4","122","752083","0","0"
"2024","705","4079","10191","4","122","500010","0","0"
"2024","136","4374","10251","12","362","753027","0","0"
"2024","54","2500","10101","14","122","500010","0","0"
"2024","109","2045","10491","4","131","500010","0","0"
"2024","705","4331","10271","4","122","500010","0","0"
"2024","117","4290","10301","26","781","500010","0","0"
"2024","54","4101","10101","14","122","500010","0","0"
"2024","109","2050","10491","4","131","500010","0","0"
"2024","705","4389","20071","19","122","500010","0","0"
"2024","136","4372","10251","12","362","500010","0","0"
"2024","705","4029","20271","10","122","500010","0","0"
"2024","1","4305","10521","14","422","500010","0","0"
"2024","67","4166","10481","11","363","500010","0","0"
"2024","51","4234","20151","12","244","500010","0","0"
"2024","1","4313","10521","14","422","500010","0","0"
"2024","705","4274","20201","28","846","500010","0","0"
"2024","705","4417","20181","4","122","500010","0","0"
"2024","51","2500","20151","12","244","500010","0","0"
"2024","705","4192","20241","4","122","501060","0","0"
"2024","705","4425","20181","4","122","500010","0","0"
"2024","96","4241","20061","4","121","500010","0","0"
"2024","705","4271","20201","28","846","500010","0","0"
"2024","705","1062","20171","28","846","500010","0","0"
"2024","705","4279","20201","28","846","500010","0","0"
"2024","96","4243","20061","4","121","500010","0","0"
"2024","1","4304","10521","14","422","500010","0","0"
"2024","705","4325","20421","28","846","500010","0","0"
"2024","149","4486","10501","4","126","500010","0","0"
"2024","149","4485","10501","4","126","500010","0","0"
"2024","168","2089","10261","12","368","540023","0","0"
"2024","168","2082","10261","12","368","540023","0","0"
"2024","168","2082","10261","12","368","500010","0","0"
"2024","131","2062","10721","4","121","500010","0","0"
"2024","705","4273","20461","4","122","500010","0","0"
"2024","705","4060","10511","6","122","500010","0","0"
"2024","705","4459","20261","28","846","500010","0","0"
"2024","705","4066","10511","6","122","500010","0","0"
"2024","705","2012","20011","4","122","799049","0","0"
"2024","705","4230","20011","4","122","799049","0","0"
"2024","63","4133","40291","10","305","605057","0","0"
"2024","705","4441","10451","6","122","753027","0","0"
"2024","705","2008","10511","6","122","500010","0","0"
"2024","133","4482","10221","4","122","500010","0","0"
"2024","133","1073","10221","4","122","500010","0","0"
"2024","705","4046","10371","4","122","753072","0","0"
"2024","705","7006","10021","28","846","801042","0","0"
"2024","705","1028","20421","28","846","761071","0","0"
"2024","705","2054","10031","9","272","500010","0","0"
"2024","67","4154","10481","11","363","761071","0","0"
"2024","67","4178","10481","11","363","761071","0","0"
"2024","705","2053","10031","9","272","500010","0","0"
"2024","705","4516","20421","28","846","761071","0","0"
"2024","114","4420","10231","20","608","500010","0","0"
"2024","67","4184","10481","11","363","761071","0","0"
"2024","705","4032","20271","10","122","605057","0","0"
"2024","168","2089","10261","12","368","500010","0","0"
"2024","705","1069","20071","19","122","500010","0","0"
"2024","705","1088","20071","19","122","500010","0","0"
"2024","40","2500","20091","18","543","501060","0","0"
"2024","168","2096","10261","12","368","500010","0","0"
"2024","52","4142","10401","6","182","500010","0","0"
"2024","63","4125","40291","10","305","500010","0","0"
"2024","149","4466","10501","4","126","753091","0","0"
"2024","149","4466","10501","4","126","753094","0","0"
"2024","705","2053","10031","9","272","501060","0","0"
"2024","6","7002","20121","10","302","803078","0","0"
"2024","149","4494","10501","4","126","752082","0","0"
"2024","706","2054","10031","2","122","500010","2145986470,92","2145986470,92"
"2024","734","2047","10051","2","61","500010","3225768,75","3225768,75"
"2024","705","7006","10011","9","272","801043","28651875,89","28651875,89"
"2024","705","7004","10011","28","846","500010","0","0"
"2024","48","1089","10071","6","182","899095","0","0"
"2024","43","1010","10081","3","92","500010","0","0"
"2024","38","4103","10191","4","123","500010","1404655,67","1238014,04"
"2024","705","7006","10091","9","272","801043","54329707,9","54329707,9"
"2024","55","4101","10101","14","422","500010","54137,17","54137,17"
"2024","38","2016","10191","4","122","500010","0","0"
"2024","33","2006","10191","4","126","753029","0","0"
"2024","45","4081","10191","4","129","500010","0","0"
"2024","705","2500","10221","4","122","500010","5936014,49","5936014,49"
"2024","133","1077","10221","22","663","500010","489798,96","489798,96"
"2024","125","1083","10221","4","129","500010","0","0"
"2024","705","2500","10231","4","122","500010","6084707,28","6084091,38"
"2024","114","4398","10231","20","607","500010","91929,81","91929,81"
"2024","108","4361","10231","20","608","500010","79969,06","79969,06"
"2024","137","4365","10251","6","181","752082","8500","1000"
"2024","111","4420","10231","20","608","500010","0","0"
"2024","135","2060","10251","10","302","899095","0","0"
"2024","136","2058","10251","12","361","500010","3856220,38","3824181,1"
"2024","170","4534","10261","12","368","500010","0","0"
"2024","172","4543","10261","12","361","550021","0","0"
"2024","162","2093","10261","12","362","540023","34473174,94","34473174,94"
"2024","167","4511","10261","12","362","500010","0","0"
"2024","167","2118","10261","12","363","500010","0","0"
"2024","167","1093","10261","12","368","500010","0","0"
"2024","167","2123","10261","12","368","500010","0","0"
"2024","167","4508","10261","12","368","569036","0","0"
"2024","168","4519","10261","12","368","500010","0","0"
"2024","102","4332","10271","13","392","500010","530003,65","530003,65"
"2024","21","4044","10371","17","512","753029","0","0"
"2024","27","4045","10371","18","541","709031","276241,36","276241,36"
"2024","105","4337","10271","13","392","500010","0","0"
"2024","172","4547","10261","12","782","500010","0","0"
"2024","102","4332","10271","13","392","899095","0","0"
"2024","52","4114","10401","6","182","702070","0","0"
"2024","52","4115","10401","6","182","702070","0","0"
"2024","81","1037","10301","15","451","700024","0","0"
"2024","99","1035","10301","15","451","708032","0","0"
"2024","99","4261","10301","15","451","500010","3689505,71","3689505,71"
"2024","99","4262","10301","15","451","501015","0","0"
"2024","47","4142","10401","6","182","500010","1000","949,45"
"2024","52","4112","10401","6","182","753027","0","0"
"2024","27","4046","10371","18","541","753029","0","0"
"2024","705","7004","20261","28","846","501060","0","0"
"2024","47","4200","20241","18","544","753072","0","0"
"2024","65","4189","20241","18","544","753072","679124,66","679124,66"
"2024","705","4556","10401","6","182","899095","0","0"
"2024","52","4138","10401","18","182","500010","1000","830,59"
"2024","726","1099","10441","3","92","500010","0","0"
"2024","7","4006","20311","12","363","570024","0","0"
"2024","65","4190","20241","18","544","700073","0","0"
"2024","19","4035","20271","10","302","500010","97082846,23","97082846,23"
"2024","19","4035","20271","10","302","659045","12900","5000"
"2024","81","4385","20301","26","782","501015","0","0"
"2024","81","4385","20301","26","782","752083","0","0"
"2024","7","4017","20311","12","302","572070","0","0"
"2024","81","4293","20301","26","782","708032","0","0"
"2024","67","4300","20281","12","333","500010","244961,82","244961,82"
"2024","81","4275","20301","26","782","501060","0","0"
"2024","78","4206","20371","20","609","500010","6502151,83","6502151,83"
"2024","77","4447","20431","15","127","899095","0","0"
"2024","7","4002","20311","12","364","570024","0","0"
"2024","26","4086","20351","12","364","500010","101136469,46","101136469,46"
"2024","26","4087","20351","12","364","500010","0","0"
"2024","118","4439","20371","20","304","500010","0","0"
"2024","78","4202","20371","20","609","700024","0","0"
"2024","121","2052","30151","13","131","500010","0","0"
"2024","10","4014","20441","17","125","753059","1707039,75","1707039,75"
"2024","71","4430","40251","8","244","500010","0","0"
"2024","83","1096","40251","8","244","500010","0","0"
"2024","706","2025","40031","2","61","760077","2000","1000"
"2024","705","2500","30041","4","122","501060","0","0"
"2024","705","2500","30051","4","122","500010","0","0"
"2024","16","4018","30051","19","571","501060","0","0"
"2024","128","1046","40141","6","421","759039","0","0"
"2024","128","1046","40141","6","421","712057","0","0"
"2024","71","4025","40251","8","242","500010","0","0"
"2024","60","4127","40291","10","301","601065","0","0"
"2024","61","4131","40291","10","302","500010","2325604,34","2325604,34"
"2024","59","2023","40291","10","122","500010","0","0"
"2024","63","4145","40291","10","305","500010","2996802,84","2996802,84"
"2024","85","4215","40631","4","130","500010","0","0"
"2024","82","4201","40381","26","782","752083","0","0"
"2024","61","4132","40291","10","302","500010","0","0"
"2024","62","4136","40291","10","302","500010","0","0"
"2024","62","4137","40291","10","302","500010","696031,86","696031,86"
"2024","166","2135","40291","10","302","500010","0","0"
"2024","64","4149","40291","10","303","601093","0","0"
"2024","63","4147","40291","10","304","500010","2754634,23","2754634,23"
"2024","63","4144","40291","10","305","600092","0","0"
"2024","69","4163","10481","27","812","711038","0","0"
"2024","705","2039","20011","10","122","799049","5184102,17","5184102,17"
"2024","70","4181","10481","14","422","500010","0","0"
"2024","41","4072","20091","18","542","753072","0","0"
"2024","130","4348","10451","6","421","501060","0","0"
"2024","70","4171","10481","14","422","500010","0","0"
"2024","70","4174","10481","14","422","700024","0","0"
"2024","131","2062","10721","4","122","500010","252422,89","252422,89"
"2024","131","4100","10721","4","122","500010","0","0"
"2024","122","2138","10491","4","122","500010","0","0"
"2024","32","4060","10511","6","181","500010","695090818,88","695090818,88"
"2024","156","4467","10501","4","122","500010","721348,45","719231,18"
"2024","705","7959","40711","9","272","500010","155917221,57","155917221,57"
"2024","726","2068","10441","3","128","500010","0","0"
"2024","705","7006","10441","9","272","500010","0","0"
"2024","69","4167","10481","27","812","711038","0","0"
"2024","39","4410","20011","10","302","799050","0","0"
"2024","149","4451","10501","4","126","754025","0","0"
"2024","705","7700","10915","4","123","500010","0","0"
"2024","87","4212","20321","10","302","605057","237609,79","237609,79"
"2024","124","4516","20421","20","608","761071","30297,49","30297,49"
"2024","159","4473","10501","4","122","754025","0","0"
"2024","160","4485","10501","4","122","500010","2924646,88","2924146,88"
"2024","705","2500","10631","4","122","500010","2511769,29","2511769,29"
"2024","31","4056","20101","18","543","799061","0","0"
"2024","705","2018","20121","9","122","500010","1192322,47","1192322,47"
"2024","106","4278","20201","13","391","500010","631188,26","631188,26"
"2024","115","2042","10491","4","122","500010","1843954,43","1843954,43"
"2024","73","4184","10481","16","122","500010","12131,62","12131,62"
"2024","705","7312","40711","9","272","501060","8471647,35","8471647,35"
"2024","91","4245","20061","12","364","500010","0","0"
"2024","705","7428","40711","9","272","801042","528233,36","528233,36"
"2024","160","4489","10941","4","122","500010","0","0"
"2024","160","4485","10501","4","122","754025","0","0"
"2024","119","2045","10491","4","122","501015","0","0"
"2024","22","4362","20071","19","573","500010","2759694,05","2583497,17"
"2024","32","4060","10511","6","181","899095","0","0"
"2024","705","7225","40711","9","272","500010","24189984,09","24189984,09"
"2024","705","7617","40711","9","272","801042","39424,4","39424,4"
"2024","705","7722","40711","9","272","500010","9252260,15","9252260,15"
"2024","66","4153","10481","11","334","761071","648064,51","648064,51"
"2024","162","2096","10261","12","368","540013","0","0"
"2024","149","4452","10501","4","122","500010","944899,49","944899,49"
"2024","84","2037","10481","4","122","761071","0","0"
"2024","84","4204","10481","4","128","761071","490867,27","490867,27"
"2024","64","4149","40291","10","303","605057","661,46","661,46"
"2024","705","7064","40711","9","272","500010","14350613,45","14350613,45"
"2024","32","4060","10511","6","181","501011","99626418,7","99626418,7"
"2024","4","4312","10521","4","124","500010","87132,47","87132,47"
"2024","51","2015","20151","12","368","500010","408507,31","408507,31"
"2024","103","1061","20171","13","392","500010","0","0"
"2024","705","7012","40711","9","272","500010","446936","446936"
"2024","705","7015","40711","9","272","500010","0","0"
"2024","161","4492","10501","4","125","500010","0","0"
"2024","76","4199","20151","12","368","500010","1556256,6","1556256,6"
"2024","705","7056","40711","9","272","500010","10577735,08","10577735,08"
"2024","705","7058","40711","9","272","500010","9548691,73","9548691,73"
"2024","105","4425","20181","12","363","500010","1715300,91","1715300,91"
"2024","738","4256","40451","3","61","501060","0","0"
"2024","705","2500","20171","4","122","501060","0","0"
"2024","3","4310","10521","4","124","500010","1480859,8","1480859,8"
"2024","95","4250","20061","4","121","500010","1533852,85","1533852,85"
"2024","95","4250","20061","4","121","501060","0","0"
"2024","155","4461","10501","4","122","500010","2517,9","2517,9"
"2024","4","4313","10521","4","124","500010","3540602,73","3540602,73"
"2024","96","4255","20061","4","121","501060","4897,9","4897,9"
"2024","96","4257","20061","4","121","501060","6439,16","6439,16"
"2024","66","4154","10481","11","334","500010","86798,16","86798,16"
"2024","157","4464","10501","4","121","500010","2968716,59","2977616,59"
"2024","141","4437","10451","10","422","500010","0","0"
"2024","146","4442","10451","12","243","753027","1050405,6","1050405,6"
"2024","84","2036","10481","4","122","500010","0","0"
"2024","-3","-3","20461","-3","-3","N/A","0","0"
"2024","-3","-3","40091","-3","-3","N/A","0","0"
"2024","-3","-3","40151","-3","-3","N/A","0","0"
"2024","-3","-3","20161","-3","-3","N/A","0","0"
"2024","-3","-3","10911","-3","-3","N/A","0","0"
"2024","-3","-3","40491","-3","-3","N/A","0","0"
"2024","-3","-3","10191","-3","-3","N/A","0","0"
"2024","-3","-3","10051","-3","-3","N/A","0","0"
"2024","-3","-3","10916","-3","-3","N/A","0","0"
"2024","-3","-3","40331","-3","-3","N/A","0","0"
"2024","-3","-3","10071","-3","-3","N/A","0","0"
"2024","-3","-3","20251","-3","-3","N/A","0","0"
"2024","-3","-3","20041","-3","-3","N/A","0","0"
"2024","-3","-3","10631","-3","-3","N/A","0","0"
"2024","-3","-3","10251","-3","-3","752083","0","0"
"2024","-3","-3","20271","-3","-3","605057","0","0"
"2024","-3","-3","20011","-3","-3","605057","0","0"
"2024","133","1091","10221","4","122","500010","0","0"
"2024","133","2500","10221","4","122","500010","0","0"
"2024","705","4103","10191","4","122","755048","0","0"
"2024","705","4107","10191","4","122","500010","0","0"
"2024","133","1075","10221","4","122","500010","0","0"
"2024","705","4039","10371","4","122","709031","0","0"
"2024","705","4036","20271","10","122","500010","0","0"
"2024","705","4239","10011","28","846","500010","0","0"
"2024","114","4358","10231","20","608","500010","0","0"
"2024","1","4311","10521","14","422","500010","0","0"
"2024","705","2500","20201","28","846","500010","0","0"
"2024","705","2500","20171","28","846","500010","0","0"
"2024","51","4080","20151","12","244","500010","0","0"
"2024","705","4051","20251","4","122","501060","0","0"
"2024","705","4055","20101","4","122","753026","0","0"
"2024","705","4014","20441","4","122","753059","0","0"
"2024","40","2500","20091","18","543","753072","0","0"
"2024","168","2093","10261","12","368","540023","0","0"
"2024","168","2098","10261","12","368","500010","0","0"
"2024","96","4248","20061","4","121","500010","0","0"
"2024","63","2500","40291","10","305","500010","0","0"
"2024","168","2092","10261","12","368","500010","0","0"
"2024","705","2500","20311","28","846","500010","0","0"
"2024","705","4441","10451","6","122","500010","0","0"
"2024","705","2500","20011","4","122","799049","0","0"
"2024","705","2011","10511","6","122","500010","0","0"
"2024","705","4443","10451","6","122","500010","0","0"
